compensation_month,advisor_id,base_compensation,incentive_payout,total_compensation,compensation_plan
2024-01-01,1,8983.39,0.00,8983.39,Standard
2024-02-01,1,6888.15,0.00,6888.15,Standard
2024-03-01,1,6716.77,0.00,6716.77,Standard
2024-04-01,1,9233.92,435.73,9669.65,Standard
2024-05-01,1,6808.17,7.26,6815.43,Standard
2024-06-01,1,7688.40,4.56,7692.96,Standard
2024-07-01,1,7942.29,415.57,8357.87,Standard
2024-08-01,1,6746.60,436.38,7182.98,Standard
2024-09-01,1,6511.38,1.35,6512.73,Standard
2024-10-01,1,7663.07,10.94,7674.01,Standard
2024-11-01,1,6927.01,0.00,6927.01,Standard
2024-12-01,1,9294.12,349.71,9643.83,Standard
2025-01-01,1,7313.66,12.35,7326.02,Standard
2025-02-01,1,8887.09,52.82,8939.91,Standard
2025-03-01,1,6867.45,461.13,7328.57,Standard
2025-04-01,1,8956.06,0.00,8956.06,Standard
2025-05-01,1,9298.51,42.02,9340.53,Standard
2025-06-01,1,8345.79,49.70,8395.49,Standard
2025-07-01,1,6637.12,43.93,6681.05,Standard
2025-08-01,1,7178.86,52.14,7231.00,Standard
2025-09-01,1,7592.89,553.64,8146.53,Standard
2025-10-01,1,8941.17,567.16,9508.33,Standard
2025-11-01,1,8700.99,20.08,8721.07,Standard
2025-12-01,1,9297.77,63.73,9361.51,Standard
2024-01-01,2,8631.66,0.00,8631.66,Standard
2024-02-01,2,6846.81,0.00,6846.81,Standard
2024-03-01,2,8321.01,307.17,8628.18,Standard
2024-04-01,2,9254.94,0.00,9254.94,Standard
2024-05-01,2,7365.40,0.00,7365.40,Standard
2024-06-01,2,7131.97,247.63,7379.60,Standard
2024-07-01,2,7187.34,385.92,7573.25,Standard
2024-08-01,2,6622.87,1.93,6624.80,Standard
2024-09-01,2,7851.41,561.00,8412.41,Standard
2024-10-01,2,8695.51,8.71,8704.22,Standard
2024-11-01,2,8076.08,3.36,8079.44,Standard
2024-12-01,2,7428.96,487.91,7916.87,Standard
2025-01-01,2,7267.51,24.37,7291.89,Standard
2025-02-01,2,7654.99,0.00,7654.99,Standard
2025-03-01,2,7559.76,18.27,7578.02,Standard
2025-04-01,2,7847.84,488.68,8336.53,Standard
2025-05-01,2,9064.42,0.00,9064.42,Standard
2025-06-01,2,9096.37,8.80,9105.17,Standard
2025-07-01,2,8116.30,380.32,8496.62,Standard
2025-08-01,2,7137.58,29.14,7166.72,Standard
2025-09-01,2,9375.16,350.43,9725.59,Standard
2025-10-01,2,7284.77,0.00,7284.77,Standard
2025-11-01,2,8624.94,21.64,8646.59,Standard
2025-12-01,2,9051.46,1177.22,10228.68,Standard
2024-01-01,3,7580.46,0.00,7580.46,Standard
2024-02-01,3,8209.76,357.23,8566.99,Standard
2024-03-01,3,7706.89,427.75,8134.64,Standard
2024-04-01,3,9162.33,0.00,9162.33,Standard
2024-05-01,3,6783.50,331.69,7115.19,Standard
2024-06-01,3,7293.87,571.90,7865.77,Standard
2024-07-01,3,8681.01,0.00,8681.01,Standard
2024-08-01,3,6774.72,598.20,7372.92,Standard
2024-09-01,3,9444.34,12.00,9456.34,Standard
2024-10-01,3,6962.06,4.94,6967.00,Standard
2024-11-01,3,9118.75,481.31,9600.07,Standard
2024-12-01,3,8546.63,48.67,8595.30,Standard
2025-01-01,3,7420.79,100.48,7521.26,Standard
2025-02-01,3,8867.85,452.55,9320.40,Standard
2025-03-01,3,6784.54,38.04,6822.59,Standard
2025-04-01,3,8238.15,655.82,8893.97,Standard
2025-05-01,3,8960.80,5.55,8966.35,Standard
2025-06-01,3,8218.15,42.41,8260.56,Standard
2025-07-01,3,7240.23,17.42,7257.65,Standard
2025-08-01,3,6813.20,1452.25,8265.45,Standard
2025-09-01,3,9228.77,91.27,9320.04,Standard
2025-10-01,3,7031.80,870.59,7902.39,Standard
2025-11-01,3,7977.11,67.70,8044.82,Standard
2025-12-01,3,7582.64,34.03,7616.67,Standard
2024-01-01,4,9000.35,0.00,9000.35,Standard
2024-02-01,4,9495.26,254.41,9749.66,Standard
2024-03-01,4,8823.29,22.98,8846.27,Standard
2024-04-01,4,8143.18,44.40,8187.57,Standard
2024-05-01,4,7797.06,72.15,7869.21,Standard
2024-06-01,4,7101.45,98.64,7200.09,Standard
2024-07-01,4,7970.03,24.10,7994.12,Standard
2024-08-01,4,6582.71,237.70,6820.40,Standard
2024-09-01,4,8329.37,401.77,8731.14,Standard
2024-10-01,4,6500.67,103.62,6604.29,Standard
2024-11-01,4,7738.09,20.02,7758.12,Standard
2024-12-01,4,8774.42,101.90,8876.32,Standard
2025-01-01,4,6538.30,43.47,6581.77,Standard
2025-02-01,4,9352.28,93.70,9445.99,Standard
2025-03-01,4,8832.01,5.99,8838.00,Standard
2025-04-01,4,7880.81,417.44,8298.24,Standard
2025-05-01,4,8386.52,645.32,9031.84,Standard
2025-06-01,4,9367.16,503.26,9870.42,Standard
2025-07-01,4,7172.52,78.60,7251.11,Standard
2025-08-01,4,7862.57,681.02,8543.59,Standard
2025-09-01,4,8498.92,105.08,8604.00,Standard
2025-10-01,4,6609.71,121.85,6731.56,Standard
2025-11-01,4,8902.89,0.00,8902.89,Standard
2025-12-01,4,7797.05,135.97,7933.02,Standard
2024-01-01,5,7591.50,0.00,7591.50,Standard
2024-02-01,5,7816.50,0.00,7816.50,Standard
2024-03-01,5,7589.22,0.00,7589.22,Standard
2024-04-01,5,9032.75,467.77,9500.52,Standard
2024-05-01,5,8546.07,54.80,8600.87,Standard
2024-06-01,5,9129.33,377.31,9506.64,Standard
2024-07-01,5,8543.87,360.34,8904.22,Standard
2024-08-01,5,9000.61,0.00,9000.61,Standard
2024-09-01,5,8376.05,56.68,8432.73,Standard
2024-10-01,5,7741.13,86.64,7827.77,Standard
2024-11-01,5,8023.93,380.37,8404.30,Standard
2024-12-01,5,8108.12,60.77,8168.89,Standard
2025-01-01,5,8762.97,37.21,8800.18,Standard
2025-02-01,5,7529.07,72.77,7601.84,Standard
2025-03-01,5,7540.31,0.00,7540.31,Standard
2025-04-01,5,9085.98,571.94,9657.92,Standard
2025-05-01,5,7380.03,42.93,7422.96,Standard
2025-06-01,5,7083.64,523.37,7607.01,Standard
2025-07-01,5,9151.12,318.99,9470.11,Standard
2025-08-01,5,6951.14,52.70,7003.84,Standard
2025-09-01,5,7772.89,34.51,7807.40,Standard
2025-10-01,5,8283.58,112.13,8395.71,Standard
2025-11-01,5,8706.06,129.99,8836.05,Standard
2025-12-01,5,7661.74,70.87,7732.61,Standard
2024-01-01,6,8399.04,0.00,8399.04,Standard
2024-02-01,6,7546.61,0.00,7546.61,Standard
2024-03-01,6,7215.84,0.00,7215.84,Standard
2024-04-01,6,9090.60,973.48,10064.08,Standard
2024-05-01,6,6889.13,501.00,7390.12,Standard
2024-06-01,6,7828.05,21.79,7849.84,Standard
2024-07-01,6,8177.47,36.04,8213.51,Standard
2024-08-01,6,8072.65,486.19,8558.85,Standard
2024-09-01,6,8425.05,427.10,8852.15,Standard
2024-10-01,6,7211.07,35.24,7246.31,Standard
2024-11-01,6,8161.90,23.14,8185.04,Standard
2024-12-01,6,7946.12,243.39,8189.51,Standard
2025-01-01,6,7147.74,42.02,7189.76,Standard
2025-02-01,6,7708.74,738.06,8446.80,Standard
2025-03-01,6,6862.60,43.98,6906.58,Standard
2025-04-01,6,9428.05,123.51,9551.56,Standard
2025-05-01,6,7330.09,57.58,7387.67,Standard
2025-06-01,6,7875.79,383.17,8258.96,Standard
2025-07-01,6,7324.51,33.87,7358.38,Standard
2025-08-01,6,7658.97,75.00,7733.97,Standard
2025-09-01,6,7272.70,303.84,7576.55,Standard
2025-10-01,6,8906.50,67.00,8973.49,Standard
2025-11-01,6,8049.58,89.64,8139.21,Standard
2025-12-01,6,8244.28,101.21,8345.48,Standard
2024-01-01,7,9273.58,0.00,9273.58,Standard
2024-02-01,7,7299.43,614.58,7914.01,Standard
2024-03-01,7,9202.42,8.85,9211.27,Standard
2024-04-01,7,7242.92,5.63,7248.55,Standard
2024-05-01,7,9210.29,347.55,9557.84,Standard
2024-06-01,7,8357.99,9.47,8367.47,Standard
2024-07-01,7,6939.91,323.60,7263.51,Standard
2024-08-01,7,8226.70,401.67,8628.37,Standard
2024-09-01,7,9131.38,5.83,9137.21,Standard
2024-10-01,7,7808.63,1.06,7809.69,Standard
2024-11-01,7,8546.18,5.27,8551.46,Standard
2024-12-01,7,7397.09,2.30,7399.39,Standard
2025-01-01,7,7884.45,1.88,7886.33,Standard
2025-02-01,7,8055.11,11.98,8067.08,Standard
2025-03-01,7,6565.18,0.00,6565.18,Standard
2025-04-01,7,9168.34,410.41,9578.75,Standard
2025-05-01,7,7308.77,91.03,7399.81,Standard
2025-06-01,7,7131.12,103.61,7234.73,Standard
2025-07-01,7,9233.85,106.00,9339.86,Standard
2025-08-01,7,8558.77,415.84,8974.61,Standard
2025-09-01,7,7902.03,45.95,7947.98,Standard
2025-10-01,7,7911.11,376.69,8287.80,Standard
2025-11-01,7,7942.66,13.03,7955.69,Standard
2025-12-01,7,8125.25,45.48,8170.73,Standard
2024-01-01,8,8299.14,0.00,8299.14,Standard
2024-02-01,8,9267.32,0.00,9267.32,Standard
2024-03-01,8,6882.13,354.48,7236.61,Standard
2024-04-01,8,8294.66,1027.61,9322.28,Standard
2024-05-01,8,9379.86,47.24,9427.10,Standard
2024-06-01,8,7121.30,22.47,7143.78,Standard
2024-07-01,8,9305.52,760.27,10065.79,Standard
2024-08-01,8,8580.27,403.41,8983.68,Standard
2024-09-01,8,8236.34,534.55,8770.89,Standard
2024-10-01,8,8761.51,555.43,9316.94,Standard
2024-11-01,8,9159.34,29.98,9189.32,Standard
2024-12-01,8,7987.87,94.06,8081.93,Standard
2025-01-01,8,8784.06,126.50,8910.56,Standard
2025-02-01,8,8092.72,20.81,8113.53,Standard
2025-03-01,8,8916.59,666.72,9583.31,Standard
2025-04-01,8,8806.31,70.97,8877.28,Standard
2025-05-01,8,9098.21,576.70,9674.91,Standard
2025-06-01,8,6521.72,640.32,7162.03,Standard
2025-07-01,8,6887.89,301.02,7188.91,Standard
2025-08-01,8,6529.67,48.33,6578.01,Standard
2025-09-01,8,9107.40,138.40,9245.80,Standard
2025-10-01,8,8857.63,908.72,9766.35,Standard
2025-11-01,8,8718.07,23.79,8741.86,Standard
2025-12-01,8,8057.77,1005.09,9062.87,Standard
2024-01-01,9,7300.94,0.00,7300.94,Standard
2024-02-01,9,6624.94,0.00,6624.94,Standard
2024-03-01,9,7446.35,421.93,7868.29,Standard
2024-04-01,9,7099.71,6.06,7105.77,Standard
2024-05-01,9,7883.50,501.64,8385.14,Standard
2024-06-01,9,9034.22,10.58,9044.80,Standard
2024-07-01,9,8357.94,0.71,8358.65,Standard
2024-08-01,9,7584.81,14.68,7599.49,Standard
2024-09-01,9,6613.29,14.35,6627.64,Standard
2024-10-01,9,8475.19,15.59,8490.78,Standard
2024-11-01,9,6563.99,1.20,6565.19,Standard
2024-12-01,9,9230.76,24.41,9255.17,Standard
2025-01-01,9,7557.87,0.00,7557.87,Standard
2025-02-01,9,6588.05,0.00,6588.05,Standard
2025-03-01,9,8909.74,384.77,9294.50,Standard
2025-04-01,9,6680.36,608.85,7289.21,Standard
2025-05-01,9,9273.17,13.25,9286.42,Standard
2025-06-01,9,9424.05,384.71,9808.76,Standard
2025-07-01,9,8175.28,10.12,8185.40,Standard
2025-08-01,9,7376.62,354.60,7731.22,Standard
2025-09-01,9,8095.10,15.98,8111.08,Standard
2025-10-01,9,8578.60,40.19,8618.79,Standard
2025-11-01,9,8923.24,10.72,8933.96,Standard
2025-12-01,9,6873.34,969.50,7842.84,Standard
2024-01-01,10,9230.14,0.00,9230.14,Standard
2024-02-01,10,7391.97,0.00,7391.97,Standard
2024-03-01,10,9245.66,429.54,9675.20,Standard
2024-04-01,10,7956.24,334.19,8290.43,Standard
2024-05-01,10,8934.05,450.45,9384.50,Standard
2024-06-01,10,8993.08,376.47,9369.55,Standard
2024-07-01,10,7210.11,73.81,7283.92,Standard
2024-08-01,10,6753.94,261.84,7015.78,Standard
2024-09-01,10,8535.47,606.67,9142.14,Standard
2024-10-01,10,7809.77,34.35,7844.12,Standard
2024-11-01,10,7565.11,95.11,7660.21,Standard
2024-12-01,10,7054.00,4.47,7058.47,Standard
2025-01-01,10,8556.68,547.26,9103.95,Standard
2025-02-01,10,8484.15,366.97,8851.12,Standard
2025-03-01,10,8275.25,852.18,9127.42,Standard
2025-04-01,10,6871.80,97.04,6968.84,Standard
2025-05-01,10,8991.71,121.27,9112.98,Standard
2025-06-01,10,8725.22,356.27,9081.50,Standard
2025-07-01,10,8897.62,118.80,9016.42,Standard
2025-08-01,10,7382.51,458.35,7840.87,Standard
2025-09-01,10,6845.39,438.53,7283.92,Standard
2025-10-01,10,6591.35,13.37,6604.71,Standard
2025-11-01,10,7364.32,8.27,7372.59,Standard
2025-12-01,10,9252.35,136.87,9389.22,Standard
2024-01-01,11,7738.92,0.00,7738.92,Growth Plus
2024-02-01,11,7556.89,0.00,7556.89,Growth Plus
2024-03-01,11,7130.99,0.00,7130.99,Growth Plus
2024-04-01,11,6733.41,0.00,6733.41,Growth Plus
2024-05-01,11,6902.31,0.00,6902.31,Growth Plus
2024-06-01,11,7489.21,0.00,7489.21,Growth Plus
2024-07-01,11,8382.76,477.31,8860.07,Growth Plus
2024-08-01,11,8223.27,275.21,8498.48,Growth Plus
2024-09-01,11,8624.12,5.13,8629.25,Growth Plus
2024-10-01,11,6945.15,350.89,7296.04,Growth Plus
2024-11-01,11,8934.26,7.74,8942.00,Growth Plus
2024-12-01,11,6615.61,0.00,6615.61,Growth Plus
2025-01-01,11,9122.50,2.80,9125.30,Growth Plus
2025-02-01,11,7352.63,515.08,7867.71,Growth Plus
2025-03-01,11,8711.63,7.77,8719.41,Growth Plus
2025-04-01,11,8658.88,4.87,8663.75,Growth Plus
2025-05-01,11,6897.72,0.86,6898.57,Growth Plus
2025-06-01,11,7765.32,432.27,8197.59,Growth Plus
2025-07-01,11,7489.68,11.04,7500.72,Growth Plus
2025-08-01,11,6589.62,294.07,6883.68,Growth Plus
2025-09-01,11,7840.25,0.00,7840.25,Growth Plus
2025-10-01,11,7626.81,11.87,7638.68,Growth Plus
2025-11-01,11,8827.42,10.93,8838.36,Growth Plus
2025-12-01,11,7948.03,24.30,7972.33,Growth Plus
2024-01-01,12,9325.74,0.00,9325.74,Standard
2024-02-01,12,8580.29,0.00,8580.29,Standard
2024-03-01,12,9219.21,353.64,9572.85,Standard
2024-04-01,12,7516.95,499.83,8016.78,Standard
2024-05-01,12,7221.98,12.64,7234.62,Standard
2024-06-01,12,9390.28,0.00,9390.28,Standard
2024-07-01,12,7805.42,9.66,7815.08,Standard
2024-08-01,12,9476.31,74.48,9550.78,Standard
2024-09-01,12,7110.61,647.91,7758.53,Standard
2024-10-01,12,7950.96,1208.18,9159.15,Standard
2024-11-01,12,7744.28,112.63,7856.91,Standard
2024-12-01,12,8338.28,513.27,8851.56,Standard
2025-01-01,12,8910.60,155.65,9066.25,Standard
2025-02-01,12,7752.13,27.07,7779.19,Standard
2025-03-01,12,6738.37,36.37,6774.74,Standard
2025-04-01,12,8541.48,592.60,9134.07,Standard
2025-05-01,12,6780.47,86.17,6866.64,Standard
2025-06-01,12,7194.54,488.11,7682.66,Standard
2025-07-01,12,6638.68,657.35,7296.02,Standard
2025-08-01,12,7227.71,97.44,7325.15,Standard
2025-09-01,12,6608.14,1641.33,8249.47,Standard
2025-10-01,12,8052.96,56.97,8109.93,Standard
2025-11-01,12,8537.65,635.42,9173.07,Standard
2025-12-01,12,7615.42,605.67,8221.09,Standard
2024-01-01,13,6734.84,0.00,6734.84,Standard
